data_release,event_id,summary,status,ct_sources,event_date,date_year,date_month,date_day,wounded_low,wounded_high,killed_low,killed_high,killed_low_civilian,killed_high_civilian,killed_low_political,killed_high_political,killed_low_security,killed_high_security,ct_belt_bomb,ct_truck_bomb,ct_car_bomb,ct_weapon_oth,ct_weapon_unk,weapon_id,weapon_txt,weapon_type_txt,cbrn_txt,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,region_id,subregion_id,admin0_id,admin0_cow_id,admin1_id,city_id,Region,Subregion,admin0_txt,admin1_txt,city_txt,aimpoint_desc,latitude,longitude,target_desc,tt1_id,tt2_id,tt3_id,tt1_txt,tt2_txt,tt3_txt,tt_org_id,tt_natl_id,tt_ethnic_id,tt_org_txt,tt_natl_txt,tt_ethnic_txt,tt_relig_id,tt_denom_id,tt_sect_id,tt_relig_txt,tt_denom_txt,tt_sect_txt,ct_claimed,ct_denied,ct_suspect,group_clm_1_id,group_clm_2_id,group_clm_3_id,group_clm_1_txt,group_clm_2_txt,group_clm_3_txt,group_den_1_id,group_den_2_id,group_den_3_id,group_den_1_txt,group_den_2_txt,group_den_3_txt,group_susp_1_id,group_susp_2_id,group_susp_3_id,group_susp_1_txt,group_susp_2_txt,group_susp_3_txt,ct_attackers,ct_attackers_fem,ct_attackers_mal,ct_attackers_unk
02-Oct-20,-1710805144,"3/29/2011: In Tikrit, Sala ad-Din, Iraq at State Legislative Chamber, Front Entrance of Provincial Council Building, 1 attacker attacked Provincial Council Building in a Confirmed Suicide suicide attack with a Belt bomb, killing 58 people (0 civilian, 0 political, and 12 security) and wounding 97 people.  Islamic State of Iraq claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/11/2014 10:50:03 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,3/29/2011,2011,3,2,97,97,58,58,0,0,0,0,8,12,1,0,0,0,0,3,Belt bomb,PBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2325,207828367,Asia,Western Asia,Iraq,Sala ad-Din,Tikrit,"State Legislative Chamber, Front Entrance of Provincial Council Building",34.6,43.67,Provincial Council Building,2,13,72,Political,Domestic,Facility/Building,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1219865689,1585107768,1585107768,Islamic State of Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1710416523,"2/9/2008: In Charsadda, Khyber-Pakhtunkhwa, Pakistan at Political rally for the upcoming election, 1 attacker attacked Awami National Party (ANP) senior party leadership in a Confirmed Suicide suicide attack with a Belt bomb, killing 30 people (30 civilian, 0 political, and 0 security) and wounding 50 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/1/2014 11:08:10 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,2/9/2008,2008,2,6,30,50,25,30,25,30,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3218,250587803,Asia,Southern Asia,Pakistan,Khyber-Pakhtunkhwa,Charsadda,Political rally for the upcoming election,34.15,71.73,Awami National Party (ANP) senior party leadership,2,13,80,Political,Domestic,Supporter(s),11,177,104,Awami National Party (ANP),Pakistani,Pashtun,15,33,25,Secular,N/A (Secular),N/A (Secular),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1709865628,"4/24/2014: In Ras al-Ayn, Hasaka (Al Haksa), Syria at Tel Khalaf, 1 attacker attacked Asayish (Kurdish Security) HQ in a Confirmed Suicide suicide attack with a Car bomb, killing 10 people (6 civilian, 0 political, and 4 security) and wounding 5 people.  Islamic State of Iraq and Syria claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/24/2015 10:02:34 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,4/24/2014,2014,4,4,5,5,10,10,6,6,0,0,4,4,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,235,652,4011,1556764930,Asia,Western Asia,Syria,Hasaka (Al Haksa),Ras al-Ayn,Tel Khalaf,36.85,40.06666,Asayish (Kurdish Security) HQ,3,38,218,Security,Separatist Militia,Facility/Building,26,225,80,People's Protection Units (Kurdish YPG),Syrian,Kurd,14,50,20,Unknown,Unknown,Unknown,1,0,0,-1098742477,1585107768,1585107768,Islamic State of Iraq and Syria,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1709810411,"8/24/2010: In Baqubah, Diyala, Iraq at Al-Jadieda area, 1 attacker attacked Iraqi Police checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 3 people (1 civilian, 0 political, and 2 security) and wounding 13 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,8/24/2010,2010,8,2,0,13,0,3,0,1,0,0,0,2,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2317,1290433160,Asia,Western Asia,Iraq,Diyala,Baqubah,Al-Jadieda area,33.74,44.64,Iraqi Police checkpoint,3,22,122,Security,Police,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1709474191,"5/4/2015: In Kabul, Kabul, Afghanistan at downtown area en route to work, 1 attacker attacked Government Bus Carrying Afghan Attorney General's Office Employees in a Confirmed Suicide suicide attack with a Belt bomb, killing 1 person (0 civilian, 1 political, and 0 security) and wounding 15 people.  Taliban (IEA) claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/2/2015 10:10:25 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,5/4/2015,2015,5,1,13,15,1,1,0,0,1,1,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,835,-1602198383,Asia,Southern Asia,Afghanistan,Kabul,Kabul,downtown area en route to work,34.53,69.17,Government Bus Carrying Afghan Attorney General's Office Employees,2,13,70,Political,Domestic,Convoy,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1709407567,"7/19/2010: In Mosul, Ninawa, Iraq at Fifth Bridge in Western Mosul, 1 attacker attacked British construction firm convoy in a Confirmed Suicide suicide attack with a Car bomb, killing 4 people (0 civilian, 0 political, and 4 security) and wounding 5 people.  Islamic State of Iraq claimed the attack.   The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,7/19/2010,2010,7,1,5,5,4,4,0,0,0,0,0,4,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2322,-1138982372,Asia,Western Asia,Iraq,Ninawa,Mosul,Fifth Bridge in Western Mosul,36.33,43.11,British construction firm convoy,3,25,153,Security,Supply,Convoy,42,34,144,N/A,British,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,1219865689,1585107768,1585107768,Islamic State of Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1708318400,"6/5/2006: In Kandahar City, Kandahar, Afghanistan at Kandahar-Nimroz highway, 1 attacker attacked Afghan Border Police (ABP) convoy in a Confirmed Suicide suicide attack with a Motorcycle bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/19/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,6/5/2006,2006,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,Motorcycle bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,1,700,845,-140911052,Asia,Southern Asia,Afghanistan,Kandahar,Kandahar City,Kandahar-Nimroz highway,31.61,65.71,Afghan Border Police (ABP) convoy,3,22,123,Security,Police,Convoy,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1707910570,"11/16/2010: In Tarin Kot, Uruzgan, Afghanistan at House of Tribal Elder Mohammad Saddiq, 1 attacker attacked Tribal Elder Mohammad Saddiq in a Confirmed Suicide suicide attack with a Belt bomb, killing 1 person (0 civilian, 1 political, and 0 security) and wounding 5 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 2/9/2015 1:58:21 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,11/16/2010,2010,11,2,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,1,700,842,1275765445,Asia,Southern Asia,Afghanistan,Uruzgan,Tarin Kot,House of Tribal Elder Mohammad Saddiq,32.61,65.87,Tribal Elder Mohammad Saddiq,2,17,94,Political,Tribal,Leader(s),62,1,144,Pakistani Tribal,Afghan,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1707775182,"1/8/2017: In Sasa, Rif Dimashq, Syria at Outside of Sasa, west of Damascus, 1 attacker attacked Syrian security checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 5 people (2 civilian, 0 political, and 3 security) and wounding 15 people.  Fatah al-Islam claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/5/2017 4:10:39 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,1/8/2017,2017,1,7,15,15,5,5,0,2,0,0,3,3,0,0,1,0,0,5,Car bomb,VBIED,None,299,-1,-99,-99,11973,-1,-99,-99,6,21,235,652,4018,-173941655,Asia,Western Asia,Syria,Rif Dimashq,Sasa,"Outside of Sasa, west of Damascus",33.28,36.02,Syrian security checkpoint,3,20,107,Security,Forces,Checkpoint,13,225,159,Domestic Government,Syrian,N/A,18,49,21,N/A,N/A,N/A,1,0,0,-1396026348,1585107768,1585107768,Fatah al-Islam,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1707191622,"2/28/2015: In Sur Shnas, Sala ad-Din, Iraq at Sur Shanas area north of Samarra, 1 attacker attacked Joint Iraqi Army and Popular Mobilization Forces (Iraqi Shia militia) checkpoint in a Confirmed Suicide suicide attack with a Truck bomb, killing 16 people (0 civilian, 0 political, and 16 security) and wounding 41 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/2/2015 1:06:11 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,2/28/2015,2015,2,6,16,41,11,16,0,0,0,0,11,16,0,1,0,0,0,4,Truck bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2325,1428702888,Asia,Western Asia,Iraq,Sala ad-Din,Sur Shnas,Sur Shanas area north of Samarra,34.288411,43.847036,Joint Iraqi Army and Popular Mobilization Forces (Iraqi Shia militia) checkpoint,3,20,107,Security,Forces,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1706228619,"6/2/2016: In Latakia, Lattakia (Al Ladhiqiyah), Syria at Mosque, al-Qa'tour district, 1 attacker attacked Khulafa Rashideen mosque in a Confirmed Suicide suicide attack with a Motorcycle bomb, killing 2 people (2 civilian, 0 political, and 0 security) and wounding 8 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/19/2016 10:47:23 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,6/2/2016,2016,6,4,8,8,2,2,2,2,0,0,0,0,0,0,0,1,0,6,Motorcycle bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,235,652,4012,2013834829,Asia,Western Asia,Syria,Lattakia (Al Ladhiqiyah),Latakia,"Mosque, al-Qa'tour district",35.54345076,35.79219315,Khulafa Rashideen mosque,1,8,44,Civilian,Religious,Facility/Building,42,225,144,N/A,Syrian,Unknown,6,1,22,Islam,Sunni,Unknown (Sunni),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1705569733,"2/5/1985: In Tyre, South Lebanon, Lebanon at Burg Shamali Refugee Camp, 1 attacker attacked Israeli Defense Forces (IDF) military convoy in a Confirmed Suicide suicide attack with a Car bomb, killing 100 people (0 civilian, 0 political, and 100 security) and wounding 100 people.  Amal claimed the attack.   The attack was verified as Confirmed Suicide on 3/11/2014 8:05:57 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,8,2/5/1985,1985,2,2,10,100,60,100,0,0,0,0,60,100,0,0,1,0,0,5,Car bomb,VBIED,None,260,-1,-99,-99,529,-1,-99,-99,6,21,138,660,2482,1550948885,Asia,Western Asia,Lebanon,South Lebanon,Tyre,Burg Shamali Refugee Camp,33.272,35.195,Israeli Defense Forces (IDF) military convoy,3,20,108,Security,Forces,Convoy,14,113,159,Foreign Government,Israeli,N/A,18,49,21,N/A,N/A,N/A,1,0,0,-534292260,1585107768,1585107768,Amal,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1705544754,"10/10/2004: In Lahore, Punjab, Pakistan at Mosque, Mochi Gate, 1 attacker attacked Shi'ite Mosque- Hussain Hall in a Confirmed Suicide suicide attack with a Belt bomb, killing 9 people (7 civilian, 0 political, and 2 security) and wounding 20 people.  Lashkar-e Jhangvi al-Almi claimed the attack.   The attack was verified as Confirmed Suicide on 8/3/2012 3:29:19 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,6,10/10/2004,2004,10,7,6,20,3,9,1,7,0,0,0,2,1,0,0,0,0,3,Belt bomb,PBIED,None,-1,-1,540,-1,-1,-1,1007,-1,6,13,187,770,3219,1942733802,Asia,Southern Asia,Pakistan,Punjab,Lahore,"Mosque, Mochi Gate",31.55,74.34,Shi'ite Mosque- Hussain Hall,1,8,44,Civilian,Religious,Facility/Building,42,177,144,N/A,Pakistani,Unknown,6,2,23,Islam,Shia,Unknown (Shia),1,0,0,-503347814,1585107768,1585107768,Lashkar-e Jhangvi al-Almi,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1704730795,"11/27/2013: In Abu Ghurayb, Baghdad, Iraq at Inside tent at funeral, 1 attacker attacked Sunni funeral in a Confirmed Suicide suicide attack with a Belt bomb, killing 11 people (11 civilian, 0 political, and 0 security) and wounding 25 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/28/2014 11:58:47 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,11/27/2013,2013,11,3,25,25,9,11,9,11,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,949391116,Asia,Western Asia,Iraq,Baghdad,Abu Ghurayb,Inside tent at funeral,33.297926,44.081472,Sunni funeral,1,4,19,Civilian,General,Funeral,42,111,144,N/A,Iraqi,Unknown,6,1,22,Islam,Sunni,Unknown (Sunni),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1704697118,"10/20/2016: In Batnaya, Ninawa, Iraq at Batnaya and Kafruk villages, 1 attacker attacked Peshmerga and Coalition fighters in a Confirmed Suicide suicide attack with a Car bomb, killing 3 people (0 civilian, 0 political, and 3 security) and wounding 3 people.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 5/8/2019 9:48:47 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,10/20/2016,2016,10,4,2,3,2,3,0,0,0,0,2,3,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2322,-1390629280,Asia,Western Asia,Iraq,Ninawa,Batnaya,Batnaya and Kafruk villages,36.5375,43.123333,Peshmerga and Coalition fighters,3,20,115,Security,Forces,Troop(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1703477980,"7/5/2013: In Sharan, Paktika, Afghanistan at Convoy, 2 attackers attacked Convoy of ""high ranking"" Afghan officials in a Possible - Conflicting Reports suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  Taliban (IEA) claimed the attack.  (Note: Claim status not verified!) The attack was verified as Possible - Conflicting Reports on 9/3/2014 1:13:57 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,2,7/5/2013,2013,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,851,1435517190,Asia,Southern Asia,Afghanistan,Paktika,Sharan,Convoy,33.176937,68.785658,"Convoy of ""high ranking"" Afghan officials",2,13,74,Political,Domestic,Leader(s),13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
02-Oct-20,-1702623252,"3/24/1997: In Mullaittivu (Off Coast), Northern, Sri Lanka at at sea, 4 attackers (2 of whom were female) attacked Sri Lankan Navy (SLN) convoy in a Confirmed Suicide suicide attack with a Boat bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 8 people.  Liberation Tigers of Tamil Eelam claimed the attack.   The attack was verified as Confirmed Suicide on 6/24/2013 1:09:56 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,3/24/1997,1997,3,1,1,8,1,1,0,0,0,0,1,1,0,0,0,1,0,2,Boat bomb,VBIED,None,352,-1,-99,-99,776,-1,-99,-99,6,13,228,780,108264,-488544872,Asia,Southern Asia,Sri Lanka,Northern,Mullaittivu (Off Coast),at sea,9.3,80.95,Sri Lankan Navy (SLN) convoy,3,20,108,Security,Forces,Convoy,13,218,159,Domestic Government,Sri Lankan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,-1025093633,1585107768,1585107768,Liberation Tigers of Tamil Eelam,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,4,2,2,0
02-Oct-20,-1701864889,"11/24/2007: In Kabul, Kabul, Afghanistan at Bridge Construction Site, 1 attacker attacked NATO-ISAF troops in a Confirmed Suicide suicide attack with a Belt bomb, killing 10 people (6 civilian, 0 political, and 4 security) and wounding 9 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 2/24/2014 2:48:56 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,11/24/2007,2007,11,6,9,9,6,10,6,6,0,0,0,4,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,835,-1602198383,Asia,Southern Asia,Afghanistan,Kabul,Kabul,Bridge Construction Site,34.53,69.17,NATO-ISAF troops,3,20,115,Security,Forces,Troop(s),7,114,159,North Atlantic Treaty Organization (NATO),Italian,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1701529257,"12/4/2008: In Fallujah, Al-Anbar, Iraq at Al-Shirta neighborhood, occurred at same time as attack on other Police Station in Fallujah, 1 attacker attacked Iraqi Police station in a Confirmed Suicide suicide attack with a Car bomb, killing 10 people (3 civilian, 0 political, and 7 security) and wounding 21 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/11/2014 10:16:40 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,12/4/2008,2008,12,4,21,21,10,10,3,3,0,0,7,7,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2308,-38523887,Asia,Western Asia,Iraq,Al-Anbar,Fallujah,"Al-Shirta neighborhood, occurred at same time as attack on other Police Station in Fallujah",33.36,43.77,Iraqi Police station,3,22,124,Security,Police,Facility/Building,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1700923342,"10/11/2007: In Baghdad, Baghdad, Iraq at Café, Baghdad al Jadida neighborhood, 1 attacker attacked Café in a Confirmed Suicide suicide attack with a Car bomb, killing 8 people (8 civilian, 0 political, and 0 security) and wounding 25 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/26/2014 12:05:44 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,10/11/2007,2007,10,4,25,25,8,8,8,8,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,"Café, Baghdad al Jadida neighborhood",33.34,44.4,Café,1,1,4,Civilian,Commercial,Hotel/Restaurant,42,111,144,N/A,Iraqi,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1699975016,"11/26/2010: In Sa'ada, Sa'dah, Yemen at Funeral for Shia spiritual leader, Bader Al-Deen Al-Houthi's, 1 attacker attacked Shia Followers in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (1 civilian, 0 political, and 0 security) and wounding 10 people.  Al-Qaeda in the Arabian Peninsula claimed the attack.   The attack was verified as Confirmed Suicide on 4/28/2014 11:57:49 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,11/26/2010,2010,11,5,8,10,1,1,1,1,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,230,-1,-1,-1,459,-1,-1,-1,6,21,270,679,4677,-1991908718,Asia,Western Asia,Yemen,Sa'dah,Sa'ada,"Funeral for Shia spiritual leader, Bader Al-Deen Al-Houthi's",16.985833,43.764444,Shia Followers,1,8,46,Civilian,Religious,Individual(s),42,248,144,N/A,Yemeni,Unknown,6,2,23,Islam,Shia,Unknown (Shia),1,0,0,-2102862194,1585107768,1585107768,Al-Qaeda in the Arabian Peninsula,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
