data_release,event_id,summary,status,ct_sources,event_date,date_year,date_month,date_day,wounded_low,wounded_high,killed_low,killed_high,killed_low_civilian,killed_high_civilian,killed_low_political,killed_high_political,killed_low_security,killed_high_security,ct_belt_bomb,ct_truck_bomb,ct_car_bomb,ct_weapon_oth,ct_weapon_unk,weapon_id,weapon_txt,weapon_type_txt,cbrn_txt,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,region_id,subregion_id,admin0_id,admin0_cow_id,admin1_id,city_id,Region,Subregion,admin0_txt,admin1_txt,city_txt,aimpoint_desc,latitude,longitude,target_desc,tt1_id,tt2_id,tt3_id,tt1_txt,tt2_txt,tt3_txt,tt_org_id,tt_natl_id,tt_ethnic_id,tt_org_txt,tt_natl_txt,tt_ethnic_txt,tt_relig_id,tt_denom_id,tt_sect_id,tt_relig_txt,tt_denom_txt,tt_sect_txt,ct_claimed,ct_denied,ct_suspect,group_clm_1_id,group_clm_2_id,group_clm_3_id,group_clm_1_txt,group_clm_2_txt,group_clm_3_txt,group_den_1_id,group_den_2_id,group_den_3_id,group_den_1_txt,group_den_2_txt,group_den_3_txt,group_susp_1_id,group_susp_2_id,group_susp_3_id,group_susp_1_txt,group_susp_2_txt,group_susp_3_txt,ct_attackers,ct_attackers_fem,ct_attackers_mal,ct_attackers_unk
02-Oct-20,-1733496315,"6/13/2005: In Tikrit, Sala ad-Din, Iraq at Outskirts of Tikrit, 1 attacker attacked Iraqi Police patrol in a Confirmed Suicide suicide attack with a Car bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding 12 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/7/2014 11:29:21 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,6/13/2005,2005,6,1,6,12,2,2,0,0,0,0,2,2,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2325,207828367,Asia,Western Asia,Iraq,Sala ad-Din,Tikrit,Outskirts of Tikrit,34.6,43.67,Iraqi Police patrol,3,22,128,Security,Police,Patrol,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1731812189,"12/5/2008: In Peshawar, Khyber-Pakhtunkhwa, Pakistan at Mosque, Peshawar's Qisakhawani bazaar, 1 attacker attacked Alamdar Karbala [Shiite] mosque in a Possible - Conflicting Reports suicide attack with a Car bomb, killing 20 people (20 civilian, 0 political, and 0 security) and wounding 101 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Conflicting Reports on 11/13/2014 2:30:51 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,3,12/5/2008,2008,12,5,101,101,20,20,20,20,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3218,-1775546803,Asia,Southern Asia,Pakistan,Khyber-Pakhtunkhwa,Peshawar,"Mosque, Peshawar's Qisakhawani bazaar",34.01,71.58,Alamdar Karbala [Shiite] mosque,1,8,44,Civilian,Religious,Facility/Building,42,177,144,N/A,Pakistani,Unknown,6,2,23,Islam,Shia,Unknown (Shia),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1731678595,"8/14/2017: In Tuz Khurmatu, Sala ad-Din, Iraq at Outskirts of the city, 1 attacker attacked Iraqi PMF Troops in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 2 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 5/7/2019 2:22:44 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,8/14/2017,2017,8,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2325,-1229178376,Asia,Western Asia,Iraq,Sala ad-Din,Tuz Khurmatu,Outskirts of the city,34.88,44.63,Iraqi PMF Troops,3,33,213,Security,Government Organized Militia,Troop(s),15,111,144,Popular Mobilization Forces,Iraqi,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1731410565,"10/9/2009: In Peshawar, Khyber-Pakhtunkhwa, Pakistan at Shopping Mall, near major marketplace, 1 attacker attacked Khyber Bazaar in a Confirmed Suicide suicide attack with a Car bomb, killing 49 people (49 civilian, 0 political, and 0 security) and wounding 103 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/27/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,10/9/2009,2009,10,5,90,103,42,49,42,49,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3218,-1775546803,Asia,Southern Asia,Pakistan,Khyber-Pakhtunkhwa,Peshawar,"Shopping Mall, near major marketplace",34.01,71.58,Khyber Bazaar,1,1,6,Civilian,Commercial,Market,42,177,144,N/A,Pakistani,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1731003839,"9/20/2013: In Azzan, Shabwah, Yemen at Azzan area of Shabwah, near oil pipeline, 1 attacker attacked Yemeni Army camp responsible for ensuring security at Shabwa oilfields in a Confirmed Suicide suicide attack with a Car bomb, killing 40 people (0 civilian, 0 political, and 40 security) and wounding 36 people.  Al-Qaeda in the Arabian Peninsula claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/15/2014 9:21:09 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,9/20/2013,2013,9,5,24,36,38,40,0,0,0,0,38,40,0,0,1,0,0,5,Car bomb,VBIED,None,230,-1,-99,-99,459,-1,-99,-99,6,21,270,679,4667,-1348317609,Asia,Western Asia,Yemen,Shabwah,Azzan,"Azzan area of Shabwah, near oil pipeline",14.326767,47.445533,Yemeni Army camp responsible for ensuring security at Shabwa oilfields,3,20,106,Security,Forces,Base,13,248,159,Domestic Government,Yemeni,N/A,18,49,21,N/A,N/A,N/A,1,0,0,-2102862194,1585107768,1585107768,Al-Qaeda in the Arabian Peninsula,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1730981954,"6/28/2012: In Quetta, Baluchistan, Pakistan at Market, Near the fruit market in Hazarganji, 1 attacker attacked Bus transporting Hazara Shia pilgrims coming back from Iran in a Confirmed Suicide suicide attack with a Car bomb, killing 15 people (13 civilian, 0 political, and 2 security) and wounding 30 people.  Lashkar-e Jhangvi al-Almi claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/11/2015 10:31:47 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,6/28/2012,2012,6,4,21,30,13,15,11,13,0,0,2,2,0,0,1,0,0,5,Car bomb,VBIED,None,-1,-1,540,-1,-1,-1,1007,-1,6,13,187,770,3217,77409340,Asia,Southern Asia,Pakistan,Baluchistan,Quetta,"Market, Near the fruit market in Hazarganji",30.19,67.01,Bus transporting Hazara Shia pilgrims coming back from Iran,1,8,50,Civilian,Religious,Pilgrim(s),42,177,144,N/A,Pakistani,Unknown,6,2,23,Islam,Shia,Unknown (Shia),1,0,0,-503347814,1585107768,1585107768,Lashkar-e Jhangvi al-Almi,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1730803374,"8/8/2010: In Fallujah, Al-Anbar, Iraq at Al-Nassaf area of al-Halabsa village, 1 attacker attacked Iraqi Police checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding 9 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,8/8/2010,2010,8,7,4,9,2,2,0,0,0,0,2,2,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2308,-38523887,Asia,Western Asia,Iraq,Al-Anbar,Fallujah,Al-Nassaf area of al-Halabsa village,33.36,43.77,Iraqi Police checkpoint,3,22,122,Security,Police,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1730370115,"9/7/2009: In Baqubah, Diyala, Iraq at Mosque, Central Baquba, 1 attacker attacked Abdulkarim al-Medani Mosque in a Confirmed Suicide suicide attack with a Belt bomb, killing 7 people (5 civilian, 0 political, and 2 security) and wounding 22 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,9/7/2009,2009,9,1,20,22,5,7,3,5,0,0,0,2,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2317,1290433160,Asia,Western Asia,Iraq,Diyala,Baqubah,"Mosque, Central Baquba",33.74,44.64,Abdulkarim al-Medani Mosque,1,8,44,Civilian,Religious,Facility/Building,42,111,144,N/A,Iraqi,Unknown,6,2,23,Islam,Shia,Unknown (Shia),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1730186248,"11/9/2005: In Amman, 'Amman, Jordan at Hotel, Radisson SAS Hotel, 1 attacker attacked Wedding in the hotel's banquet hall in a Confirmed Suicide suicide attack with a Belt bomb, killing 20 people (20 civilian, 0 political, and 0 security) and wounding 40 people.  Al-Qaeda in Iraq claimed the attack.   The attack was verified as Confirmed Suicide on 1/29/2015 10:33:43 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,6,11/9/2005,2005,11,3,40,40,20,20,20,20,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,13886,-1,-1,-1,14741,-1,-1,-1,6,21,126,663,2391,-1921926943,Asia,Western Asia,Jordan,'Amman,Amman,"Hotel, Radisson SAS Hotel",31.95,35.933,Wedding in the hotel's banquet hall,1,1,4,Civilian,Commercial,Hotel/Restaurant,42,158,13,N/A,Multinational,Arab,6,1,22,Islam,Sunni,Unknown (Sunni),1,0,0,852230391,1585107768,1585107768,Al-Qaeda in Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1729377064,"1/25/2016: In Bodo, ExtremeNord, Cameroon at Bridge, Near military camp, 2 attackers attacked Civilian Bridge in a Confirmed Suicide suicide attack with a Belt bomb, killing 18 people (18 civilian, 0 political, and 0 security) and wounding 33 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/18/2016 2:09:37 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,1/25/2016,2016,1,1,31,33,12,18,12,18,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,8,42,471,1392,466404809,Africa,Middle Africa,Cameroon,ExtremeNord,Bodo,"Bridge, Near military camp",12.3601,14.46,Civilian Bridge,1,4,21,Civilian,General,Individual(s),42,165,144,N/A,Nigerian,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
02-Oct-20,-1729225048,"7/6/2016: In Aden, 'Adan, Yemen at near Aden's international airport, 2 attackers attacked Yemeni Military Base near Aden in a Confirmed Suicide suicide attack with a Car bomb, killing 10 people (0 civilian, 0 political, and 10 security) and wounding 10 people.  Al-Qaeda in the Arabian Peninsula claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/22/2016 11:08:16 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,7/6/2016,2016,7,3,8,10,8,10,0,0,0,0,6,10,0,0,1,0,0,5,Car bomb,VBIED,None,230,-1,-99,-99,459,-1,-99,-99,6,21,270,679,4664,1731341689,Asia,Western Asia,Yemen,'Adan,Aden,near Aden's international airport,12.8,45.033333,Yemeni Military Base near Aden,3,20,106,Security,Forces,Base,13,248,159,Domestic Government,Yemeni,N/A,18,49,21,N/A,N/A,N/A,1,0,0,-2102862194,1585107768,1585107768,Al-Qaeda in the Arabian Peninsula,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
02-Oct-20,-1727401402,"12/5/2013: In Bosasso, Bari, Somalia at busy market area, 1 attacker attacked Convoy of Putland Marine Forces, the branch of Somali security forces tasked with combatting piracy in a Confirmed Suicide suicide attack with a Car bomb, killing 9 people (2 civilian, 0 political, and 6 security) and wounding 37 people.  No group claimed responsibility, but Al-Shabaab is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/21/2014 3:46:39 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,12/5/2013,2013,12,4,37,37,8,9,2,2,0,0,0,6,0,0,1,0,0,5,Car bomb,VBIED,None,337,-1,-99,-99,750,-1,-99,-99,3,6,223,520,3865,-1241969880,Africa,Eastern Africa,Somalia,Bari,Bosasso,busy market area,11.28421,49.18158,"Convoy of Putland Marine Forces, the branch of Somali security forces tasked with combatting piracy",3,20,108,Security,Forces,Convoy,13,214,159,Domestic Government,Somali,N/A,18,49,21,N/A,N/A,N/A,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2004803133,1585107768,1585107768,Al-Shabaab,N/A,N/A,1,0,0,1
02-Oct-20,-1727255578,"7/15/2014: In Gao, Gao, Mali at al-Moustarat region, 1 attacker attacked French Army patrol in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 7 people.  Movement for the Oneness and Jihad in West Africa claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 10/24/2014 3:08:21 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,7/15/2014,2014,7,2,7,7,1,1,0,0,0,0,1,1,0,0,1,0,0,5,Car bomb,VBIED,None,11347,-1,-99,-99,12571,-1,-99,-99,3,4,151,432,2771,715469400,Africa,Western Africa,Mali,Gao,Gao,al-Moustarat region,16.266667,0.05,French Army patrol,3,20,112,Security,Forces,Patrol,14,84,159,Foreign Government,French,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1393436561,1585107768,1585107768,Movement for the Oneness and Jihad in West Africa,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1726940561,"8/23/2005: In Baqubah, Diyala, Iraq at Emergency Response Compound, 1 attacker attacked US headquarters in Al-Sina'ah building in a Confirmed Suicide suicide attack with a Belt bomb, killing 7 people (1 civilian, 0 political, and 6 security) and wounding 20 people.  Al-Qaeda in Iraq claimed the attack.   The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,8/23/2005,2005,8,2,19,20,6,7,0,1,0,0,6,6,1,0,0,0,0,3,Belt bomb,PBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2317,1290433160,Asia,Western Asia,Iraq,Diyala,Baqubah,Emergency Response Compound,33.74,44.64,US headquarters in Al-Sina'ah building,3,20,109,Security,Forces,Facility/Building,14,5,144,Foreign Government,American,Unknown,18,49,21,N/A,N/A,N/A,1,0,0,852230391,1585107768,1585107768,Al-Qaeda in Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1726070486,"8/25/2015: In Maiduguri, Borno, Nigeria at Maiduguri International Airport, 2 attackers attacked Nigerian Army Checkpoint in a Confirmed Suicide suicide attack with a Belt bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 1 person.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/2/2015 10:19:39 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,8/25/2015,2015,8,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,4,181,475,2957,-1342462191,Africa,Western Africa,Nigeria,Borno,Maiduguri,Maiduguri International Airport,11.833333,13.15,Nigerian Army Checkpoint,3,20,107,Security,Forces,Checkpoint,13,165,159,Domestic Government,Nigerian,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
02-Oct-20,-1725591519,"4/30/2015: In Umarzai, Khyber-Pakhtunkhwa, Pakistan at Road in Umarzai Town, 1 attacker attacked Convoy of Qaumi Watan Party Chief Aftab Sherpao [survived] in a Confirmed Suicide suicide attack with a Car bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding 3 people.  Tehrik-i-Taliban Pakistan claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/25/2015 1:39:38 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,4/30/2015,2015,4,4,1,3,1,2,0,0,0,0,1,2,0,0,1,0,0,5,Car bomb,VBIED,None,404,-1,-99,-99,857,-1,-99,-99,6,13,187,770,3218,714129453,Asia,Southern Asia,Pakistan,Khyber-Pakhtunkhwa,Umarzai,Road in Umarzai Town,34.235278,71.728611,Convoy of Qaumi Watan Party Chief Aftab Sherpao [survived],2,13,74,Political,Domestic,Leader(s),13,177,159,Domestic Government,Pakistani,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1681174382,1585107768,1585107768,Tehrik-i-Taliban Pakistan,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1725529457,"8/10/2015: In Huwaydir, Diyala, Iraq at Marketplace, area in mostly Shiite neighborhood of Huwaydir near the provincial capital, Baquba, 1 attacker attacked Iraqi Shiite Marketplace in a Confirmed Suicide suicide attack with a Car bomb, killing 35 people (35 civilian, 0 political, and 0 security) and wounding 72 people.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 10/30/2015 10:33:27 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,8/10/2015,2015,8,1,40,72,20,35,20,35,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,506,-1,524,-1,973,-1,6,21,116,645,2317,1547505215,Asia,Western Asia,Iraq,Diyala,Huwaydir,"Marketplace, area in mostly Shiite neighborhood of Huwaydir near the provincial capital, Baquba",33.77,44.62,Iraqi Shiite Marketplace,1,1,6,Civilian,Commercial,Market,42,111,144,N/A,Iraqi,Unknown,6,2,23,Islam,Shia,Unknown (Shia),1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1724943854,"3/21/2016: In Al Baghdadi, Al-Anbar, Iraq at checkpoint, 5 attackers attacked Iraqi army checkpoint in a Possible - Conflicting Reports suicide attack with a Truck bomb, killing 6 people (0 civilian, 0 political, and 3 security) and wounding 9 people.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Possible - Conflicting Reports on 11/9/2018 2:19:01 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,4,3/21/2016,2016,3,1,4,9,3,6,0,0,0,0,3,3,0,1,0,0,0,4,Truck bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2308,1002121512,Asia,Western Asia,Iraq,Al-Anbar,Al Baghdadi,checkpoint,33.85,42.54,Iraqi army checkpoint,3,20,107,Security,Forces,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,5,0,0,5
02-Oct-20,-1723286534,"5/24/2014: In Urumqi, Xinjiang, China at Market, Central Urumqi, 4 attackers attacked Open air market in a Confirmed Suicide suicide attack with a Truck bomb, killing 39 people (39 civilian, 0 political, and 0 security) and wounding 94 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 10/13/2014 3:09:54 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,5/24/2014,2014,5,6,90,94,31,39,31,39,0,0,0,0,0,1,0,0,0,4,Truck bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,12,49,710,1345,-260078534,Asia,Eastern Asia,China,Xinjiang,Urumqi,"Market, Central Urumqi",43.8,87.583,Open air market,1,1,6,Civilian,Commercial,Market,42,52,144,N/A,Chinese,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,4,0,0,4
02-Oct-20,-1723137641,"5/25/2001: In Hadera, Haifa, Israel at Bus Station, Near central bus station, 2 attackers attacked Public Bus transporting Israeli civilians in a Confirmed Suicide suicide attack with a Car bomb, killing 2 people (2 civilian, 0 political, and 0 security) and wounding 65 people.  Palestinian Islamic Jihad claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/24/2013. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,5/25/2001,2001,5,5,27,65,0,2,0,2,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,234,-1,500,-1,478,-1,967,-1,6,21,118,666,2235,1760277538,Asia,Western Asia,Israel,Haifa,Hadera,"Bus Station, Near central bus station",32.43645,34.91956,Public Bus transporting Israeli civilians,1,11,65,Civilian,Transportation,Vehicle(s),42,113,73,N/A,Israeli,Jewish,14,50,20,Unknown,Unknown,Unknown,1,0,0,-2020935154,1585107768,1585107768,Palestinian Islamic Jihad,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,2,0
02-Oct-20,-1723122211,"4/27/2010: In Tarangpala, Kandahar, Afghanistan at Near Kandahar Air Field, 3 attackers attacked Compound of Supreme Logistics, a private security company working with NATO in a Confirmed Suicide suicide attack with a Belt bomb, killing 4 people (0 civilian, 0 political, and 4 security) and wounding 35 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 4/25/2014 4:53:04 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,4/27/2010,2010,4,2,31,35,3,4,0,0,0,0,3,4,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,845,-847907703,Asia,Southern Asia,Afghanistan,Kandahar,Tarangpala,Near Kandahar Air Field,31.46,65.9,"Compound of Supreme Logistics, a private security company working with NATO",3,23,137,Security,Private Security,Facility/Building,7,158,144,North Atlantic Treaty Organization (NATO),Multinational,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,3,0,1,2
